Site,Location,Lat,Long,Sample,Sub ww,Sub dw,Av_Total_gram,Min_Total_gram,Max_Total_gram,Av_Total_NF,Min_Total_NF,Max_Total_NF,Av_Total_F,Min_Total_F,Max_Total_F,Av_Total_fiber,Min_Total_fiber,Max_Total_fiber,Av_Total_fiberbun,Min_Total_fiberbun,Max_Total_fiberbun,Av_Total_film,Min_Total_film,Max_Total_film,Av_Total_foam,Min_Total_foam,Max_Total_foam,Av_Total_fragment,Min_Total_fragment,Max_Total_fragment,Av_Total_pellet,Min_Total_pellet,Max_Total_pellet,Av_Total_sphere,Min_Total_sphere,Max_Total_sphere,Av_Total_TRWP,Min_Total_TRWP,Max_Total_TRWP,Av_Conc_Total,Min_Conc_Total,Max_Conc_Total,Av_Conc_NonFiber,Min_Conc_NonFiber,Max_Conc_NonFiber,Av_Conc_Fiber,Min_Conc_Fiber,Max_Conc_Fiber,Av_Conc_fiber,Min_Conc_fiber,Max_Conc_fiber,Av_Conc_fiberbun,Min_Conc_fiberbun,Max_Conc_fiberbun,Av_Conc_film,Min_Conc_film,Max_Conc_film,Av_Conc_foam,Min_Conc_foam,Max_Conc_foam,Av_Conc_fragment,Min_Conc_fragment,Max_Conc_fragment,Av_Conc_pellet,Min_Conc_pellet,Max_Conc_pellet,Av_Conc_sphere,Min_Conc_sphere,Max_Conc_sphere,Av_Conc_TRWP,Min_Conc_TRWP,Max_Conc_TRWP,Perc_NF,Perc_F,Perc_fiber,Perc_fiberbun,Perc_film,Perc_foam,Perc_fragment,Perc_pellet,Perc_sphere,Perc_TRWP,Perc_VCOARSESAND,Perc_COARSESAND,Perc_MSAND,Perc_FSAND,Perc_VFSAND,Perc_VCOARSESILT,Perc_COARSESILT,Perc_MEDIUMSILT,Perc_FSILT,Perc_VFSILT,Perc_CLAY,GRAVEL_Perc,SAND_Perc,MUD_Perc,Av_ DryBD_gcc-1,StdDev_DryBD_gcc-1
Upper Bay Basin I/III,SUB-1-2,-117.869573,33.650444,SUB-1-2-S1,100,37.45,0.070623809,0.001552876,0.149176168,0.070545095,0.001489847,0.149057432,0.000078714,6.30286E-05,0.000118736,0.000072494,5.80486E-05,0.000109316,0.00000622,0.00000498,0.00000942,0.00007151,0.000001219,0.0002087,,,,0.03828534,0.000708123,0.080477,,,,,,,0.032188245,0.000780505,0.068371732,0.001885816,4.14653E-05,0.003983342,0.001883714,3.97823E-05,0.003980172,2.10184E-06,1.68301E-06,3.17052E-06,1.93575E-06,1.55003E-06,2.91899E-06,1.66088E-07,1.32977E-07,2.51535E-07,1.90948E-06,3.25501E-08,5.57276E-06,0,0,0,0.001022305,1.89085E-05,0.002148919,0,0,0,0,0,0,0.000859499,2.08412E-05,0.00182568,0.998885447,0.001114553,0.001026481,8.80723E-05,0.001012548,0,0.542102452,0,0,0.455770447,0,0.004547939,0.011651424,0.085498183,0.123855638,0.133249096,0.152892655,0.14597485,0.139257988,0.098587473,0.104484754,0,0.225553184,0.774446816,0.467192833,0.12307352
Upper Bay Basin I/III,SUB-1-3,-117.868073,33.650196,SUB-1-3-S1,100,38.82,0.028673519,0.000678111,0.05617688,0.02863863,0.000650221,0.056124,0.000034889,0.00002789,0.00005288,0.000028669,0.00002291,0.00004346,0.00000622,0.00000498,0.00000942,,,,,,,0.0173066,0.000425801,0.0339549,,,,,,,0.01133203,0.00022442,0.0221691,0.000738627,1.74681E-05,0.001447112,0.000737729,1.67496E-05,0.00144575,8.98738E-07,7.18444E-07,1.36218E-06,7.38511E-07,5.9016E-07,1.11953E-06,1.60227E-07,1.28284E-07,2.42658E-07,0,0,0,0,0,0,0.000445817,1.09686E-05,0.000874675,0,0,0,0,0,0,0.000291912,5.78104E-06,0.000571074,0.998783233,0.001216767,0.000999842,0.000216925,0,0,0.603574329,0,0,0.395208903,0,0.004726995,0.026129325,0.090471677,0.095640928,0.1235236,0.14747106,0.146054514,0.140935054,0.105788995,0.119257852,0,0.216968925,0.783031075,0.383888367,0.119539404
Upper Bay Basin I/III,SUB-1-4,-117.868731,33.648807,SUB-1-4-S1,100,37.73,0.012115651,0.000111691,0.049748587,0.00276178,0.000062192,0.00631241,0.009353871,0.000049499,0.043436177,0.000023871,0.000019099,0.000036177,,,,0.0000134,0.000000229,0.0000392,,,,0.01105238,0.00006486,0.04741981,,,,,,,0.001026,0.000027503,0.0022534,0.000321115,2.96027E-06,0.001318542,7.31985E-05,1.64834E-06,0.000167305,0.000247916,1.31193E-06,0.001151237,6.3268E-07,5.06202E-07,9.58839E-07,0,0,0,3.55155E-07,6.06944E-09,1.03896E-06,0,0,0,0.000292933,1.71906E-06,0.00125682,0,0,0,0,0,0,2.71932E-05,7.28942E-07,5.97244E-05,0.227951432,0.772048568,0.001970261,0,0.001106007,0,0.912239879,0,0,0.084683852,0,0,0.00041302,0.026928752,0.064568587,0.121513766,0.163331409,0.180826127,0.181070583,0.12963811,0.131709647,0,0.091910359,0.908089641,0.435827,0.074275435
Upper Bay Basin I/III,SUB-1-5,-117.87162,33.649724,SUB-1-5-S1,100,43.56,0.041148234,0.00092909,0.081209922,0.04110362,0.000893382,0.08114234,0.000044614,0.000035708,0.000067582,0.000038394,0.000030728,0.000058162,0.00000622,0.00000498,0.00000942,0.00016765,0.000002871,0.00047447,,,,0.03484817,0.000761687,0.06905045,,,,,,,0.0060878,0.000128824,0.01161742,0.000944633,2.1329E-05,0.001864323,0.000943609,2.05092E-05,0.001862772,1.0242E-06,8.19743E-07,1.55147E-06,8.81405E-07,7.05418E-07,1.33522E-06,1.42792E-07,1.14325E-07,2.16253E-07,3.84871E-06,6.59091E-08,1.08923E-05,0,0,0,0.000800004,1.74859E-05,0.00158518,0,0,0,0,0,0,0.000139757,2.95739E-06,0.000266699,0.998915774,0.001084226,0.000933066,0.000151161,0.004074294,0,0.846893454,0,0,0.147948026,0,0,0.005689538,0.091136491,0.134253207,0.148374986,0.155295081,0.146157331,0.132295932,0.090696089,0.096101345,0,0.231079236,0.768920764,0.537249333,0.060105729
Upper Bay Basin I/III,SUB-1-6,-117.872276,33.648768,SUB-1-6-S1,100,39.34,0.017417714,0.000571783,0.036428408,0.01738289,0.000543907,0.0363756,0.000034824,0.000027876,0.000052808,0.000034824,0.000027876,0.000052808,,,,0.00016422,0.000002803,0.0004791,,,,0.0151215,0.000487033,0.0316884,,,,,,,0.00209717,0.000054071,0.0042081,0.000442748,1.45344E-05,0.000925989,0.000441863,1.38258E-05,0.000924647,8.85206E-07,7.08592E-07,1.34235E-06,8.85206E-07,7.08592E-07,1.34235E-06,0,0,0,4.17438E-06,7.12506E-08,1.21784E-05,0,0,0,0.00038438,1.23801E-05,0.000805501,0,0,0,0,0,0,5.33088E-05,1.37445E-06,0.000106967,0.998000656,0.001999344,0.001999344,0,0.009428333,0,0.868167889,0,0,0.120404434,0,0,0.000469317,0.037151228,0.103127728,0.134760073,0.162776641,0.170397293,0.162728593,0.113196203,0.115392923,0,0.140748274,0.859251726,0.449058333,0.046958771
Upper Bay Basin I/III,SUB-1-7,-117.87044,33.648966,SUB-1-7-S1,100,31.49,0.003636633,0.000102216,0.006058791,0.00361088,8.15993E-05,0.0060198,0.000025753,0.000020617,0.000038991,0.000025753,0.000020617,0.000038991,,,,0.00006078,1.0343E-06,0.0001776,,,,0.0031737,0.000071995,0.0051181,,,,,,,0.0003764,0.00000857,0.0007241,0.000115485,3.24599E-06,0.000192404,0.000114668,2.59128E-06,0.000191165,8.17815E-07,6.54716E-07,1.2382E-06,8.17815E-07,6.54716E-07,1.2382E-06,0,0,0,1.93014E-06,3.28453E-08,5.63989E-06,0,0,0,0.000100784,2.28628E-06,0.000162531,0,0,0,0,0,0,1.1953E-05,2.7215E-07,2.29946E-05,0.99291845,0.00708155,0.00708155,0,0.016713262,0,0.872702855,0,0,0.103502333,0,0,0.001199648,0.035176608,0.084848587,0.126341032,0.168807936,0.187028463,0.171188287,0.113904324,0.111505115,0,0.121224843,0.878775157,0.354670667,0.062237434
Upper Bay Basin II,SUB-2-1,-117.884951,33.646377,SUB-2-1-S1,100,43.58,0.033428076,0.000704836,0.071798139,0.03338965,0.000674078,0.07173991,0.000038426,3.07584E-05,0.000058229,0.000038426,3.07584E-05,0.000058229,,,,0.00008553,0.000001459,0.0002497,,,,0.03245132,0.000654934,0.06996991,,,,,,,0.0008528,0.000017685,0.0015203,0.000767051,1.61734E-05,0.001647502,0.000766169,1.54676E-05,0.001646166,8.81735E-07,7.05792E-07,1.33614E-06,8.81735E-07,7.05792E-07,1.33614E-06,0,0,0,1.9626E-06,3.34787E-08,5.72969E-06,0,0,0,0.000744638,1.50283E-05,0.001605551,0,0,0,0,0,0,1.95686E-05,4.05805E-07,3.48853E-05,0.998850487,0.001149513,0.001149513,0,0.002558628,0,0.97078037,0,0,0.025511489,0,0,0.000434813,0.024516724,0.09657004,0.165932785,0.181157421,0.161561857,0.1438374,0.101574949,0.12441401,0,0.121521577,0.878478423,0.495048667,0.045448012
Upper Bay Basin II,SUB-2-2,-117.886355,33.645834,SUB-2-2-S1,100,44.74,0.222618228,0.005258078,0.428767837,0.22245639,0.005128579,0.4285222,0.000161838,0.000129499,0.000245637,0.000152508,0.000122029,0.000231507,0.00000933,0.00000747,0.00001413,0.00110583,1.82258E-05,0.00372083,0.000419,0.0000029,0.000881,0.18444727,0.004297299,0.3504214,,,,,,,0.03648429,0.000810154,0.07349897,0.004975821,0.000117525,0.009583546,0.004972204,0.000114631,0.009578055,3.61731E-06,2.89448E-06,5.49032E-06,3.40877E-06,2.72751E-06,5.1745E-06,2.08538E-07,1.66965E-07,3.15825E-07,2.47168E-05,4.07371E-07,8.31656E-05,9.36522E-06,6.4819E-08,1.96916E-05,0.004122648,9.60505E-05,0.007832396,0,0,0,0,0,0,0.000815474,1.8108E-05,0.001642802,0.999273023,0.000726977,0.000685067,4.19103E-05,0.004967383,0.001882146,0.828536241,0,0,0.163887253,0,0,0.008544792,0.088685145,0.136396355,0.145224826,0.146717526,0.136828993,0.131570602,0.095613635,0.110418125,0,0.233626293,0.766373707,0.456644667,0.040741006
Upper Bay Basin II,SUB-2-3,-117.886357,33.646251,SUB-2-3-S1,100,37.6,0.174967605,0.004736782,0.354707801,0.17480383,0.004605711,0.35445974,0.000163775,0.000131071,0.000248061,0.000151335,0.000121111,0.000229221,0.00001244,0.00000996,0.00001884,0.00025103,4.2888E-06,0.00071864,,,,0.1070826,0.00310342,0.2215967,,,,,,,0.0674702,0.001498002,0.1321444,0.004653394,0.000125978,0.009433718,0.004649038,0.000122492,0.009427121,4.35573E-06,3.48593E-06,6.59737E-06,4.02488E-06,3.22104E-06,6.0963E-06,3.30851E-07,2.64894E-07,5.01064E-07,6.67633E-06,1.14064E-07,1.91128E-05,0,0,0,0.002847941,8.25378E-05,0.005893529,0,0,0,0,0,0,0.00179442,3.98405E-05,0.003514479,0.999063968,0.000936032,0.000864933,7.10989E-05,0.001434723,0,0.612013863,0,0,0.385615382,0,0.00572659,0.008253639,0.052188722,0.093914288,0.13511465,0.16775172,0.159654455,0.147908667,0.107804025,0.121683244,0,0.160083239,0.839916761,0.436684667,0.065423814
Upper Bay Basin II,SUB-2-4,-117.886906,33.644638,SUB-2-4-S1,100,44.79,0.039755649,0.001303148,0.081889861,0.039716767,0.00127203,0.08183097,0.000038882,3.11182E-05,0.000058891,0.000032662,2.61382E-05,0.000049471,0.00000622,0.00000498,0.00000942,0.000058307,9.833E-07,0.00017786,,,,0.02889106,0.001069003,0.06133831,,,,,,,0.0107674,0.000202043,0.0203148,0.000887601,2.90946E-05,0.001828307,0.000886733,2.83999E-05,0.001826992,8.68096E-07,6.94758E-07,1.31482E-06,7.29225E-07,5.83572E-07,1.10451E-06,1.3887E-07,1.11186E-07,2.10315E-07,1.30179E-06,2.19536E-08,3.97098E-06,0,0,0,0.000645034,2.3867E-05,0.001369464,0,0,0,0,0,0,0.000240397,4.5109E-06,0.000453557,0.999021975,0.000978025,0.000821569,0.000156456,0.001466634,0,0.726715844,0,0,0.270839498,0,0,0.004204966,0.080026898,0.13169016,0.154376542,0.153344982,0.137323953,0.128756881,0.093790559,0.116485061,0,0.215922023,0.784077977,0.529276333,0.201306214
Upper Bay Basin II,SUB-2-5,-117.888464,33.645288,SUB-2-5-S1,100,50.99,0.033849209,0.000843648,0.075665137,0.03382258,0.000822322,0.0756248,0.000026629,0.000021326,0.000040337,0.000026629,0.000021326,0.000040337,,,,0.00005532,0.000000942,0.0001618,0.0000632,0.00000104,0.0000941,0.02856836,0.000721633,0.0659034,,,,,,,0.0051357,0.000098707,0.0094655,0.00066384,1.65454E-05,0.001483921,0.000663318,1.61271E-05,0.00148313,5.2224E-07,4.18239E-07,7.91077E-07,5.2224E-07,4.18239E-07,7.91077E-07,0,0,0,1.08492E-06,1.84742E-08,3.17317E-06,1.23946E-06,2.03962E-08,1.84546E-06,0.000560274,1.41524E-05,0.001292477,0,0,0,0,0,0,0.00010072,1.93581E-06,0.000185634,0.999213305,0.000786695,0.000786695,0,0.001634307,0.001867104,0.843988998,0,0,0.151722896,1.92E-05,0.003394486,0.012644275,0.134048362,0.187562734,0.138484806,0.117989396,0.106825554,0.108506439,0.084350313,0.106174393,0,0.337669099,0.662330901,0.626484,0.087835527
Upper Bay Basin II,SUB-2-6,-117.887943,33.643454,SUB-2-6-S1,100,45.89,0.008519038,0.000381145,0.021048429,0.00846771,0.000340022,0.0209708,0.000051328,0.000041123,0.000077629,0.000051328,0.000041123,0.000077629,,,,,,,,,,0.00687649,0.000291455,0.0172492,,,,,,,0.00159122,0.000048567,0.0037216,0.00018564,8.30562E-06,0.000458671,0.000184522,7.4095E-06,0.00045698,1.1185E-06,8.96121E-07,1.69163E-06,1.1185E-06,8.96121E-07,1.69163E-06,0,0,0,0,0,0,0,0,0,0.000149847,6.35117E-06,0.000375881,0,0,0,0,0,0,3.46747E-05,1.05834E-06,8.10983E-05,0.993974907,0.006025093,0.006025093,0,0,0,0.807190906,0,0,0.186784001,0,0,0.001569053,0.047702249,0.094500923,0.137078577,0.165136102,0.155767522,0.155518903,0.114574971,0.128151699,0,0.143772226,0.856227774,0.639846,0.04908132
Middle Newport Bay,SUB-3-3,-117.886417,33.631417,SUB-3-3-S1,200,121.76,0.037744007,0.000909044,0.075164249,0.03762132,0.000810888,0.07497836,0.000122687,0.000098156,0.000185889,0.000113357,0.000090686,0.000171759,0.00000933,0.00000747,0.00001413,0.00150551,0.000025803,0.0041505,0.00320001,5.11273E-05,0.00789546,0.0249545,0.000580268,0.047841,,,,,,,0.0079613,0.00015369,0.0150914,0.000309987,7.46587E-06,0.000617315,0.000308979,6.65973E-06,0.000615788,1.00761E-06,8.06143E-07,1.52668E-06,9.30987E-07,7.44793E-07,1.41064E-06,7.66261E-08,6.13502E-08,1.16048E-07,1.23646E-05,2.11917E-07,3.40875E-05,2.62813E-05,4.19902E-07,6.48444E-05,0.000204948,4.76567E-06,0.000392912,0,0,0,0,0,0,6.53852E-05,1.26224E-06,0.000123944,0.996749497,0.003250503,0.003003311,0.000247192,0.039887392,0.084781936,0.661151319,0,0,0.21092885,0.000569002,0.014395312,0.083171231,0.271173017,0.267552344,0.15681765,0.082915482,0.041577879,0.02885626,0.021561916,0.031409907,0,0.636860906,0.363139094,1.003432,0.040064359
Middle Newport Bay,SUB-3-6,-117.901056,33.620722,SUB-3-6-S1,200,111.93,0.008977158,0.000286341,0.01682721,0.00892789,0.000246888,0.01675251,4.92676E-05,3.94537E-05,0.0000747,4.92676E-05,3.94537E-05,0.0000747,,,,0.0000149,0.000000255,0.0000436,0.0001068,0.000000739,0.0002556,0.00650619,0.000165194,0.01157871,,,,,,,0.0023,0.0000807,0.0048746,8.02033E-05,2.55822E-06,0.000150337,7.97632E-05,2.20573E-06,0.00014967,4.40164E-07,3.52485E-07,6.67381E-07,4.40164E-07,3.52485E-07,6.67381E-07,0,0,0,1.33119E-07,2.27821E-09,3.89529E-07,9.54168E-07,6.60234E-09,2.28357E-06,5.81273E-05,1.47587E-06,0.000103446,0,0,0,0,0,0,2.05486E-05,7.20986E-07,4.35504E-05,0.994511893,0.005488107,0.005488107,0,0.001659768,0.011896861,0.724749446,0,0,0.256205817,0.007367297,0.035268512,0.247803375,0.260687597,0.123645017,0.069970426,0.056387882,0.051647202,0.049162607,0.039791613,0.058268473,0,0.674771798,0.325228202,0.900845333,0.074635706
Middle Newport Bay,SUB-3-7,-117.903333,33.619056,SUB-3-7-S1,200,125.15,0.040609847,0.000978028,0.077705865,0.04054607,0.000926985,0.0776092,0.000063777,0.000051043,0.000096665,0.000063777,0.000051043,0.000096665,,,,0.00049216,0.000008371,0.00143858,0.00110045,1.88104E-05,0.00163714,0.02236816,0.000471154,0.04397608,,,,0.0001758,0.0001053,0.000272,0.0164095,0.00032335,0.0302854,0.000324489,7.81485E-06,0.000620902,0.00032398,7.40699E-06,0.000620129,5.09604E-07,4.07855E-07,7.72393E-07,5.09604E-07,4.07855E-07,7.72393E-07,0,0,0,3.93256E-06,6.68877E-08,1.14948E-05,8.79305E-06,1.50303E-07,1.30814E-05,0.000178731,3.76471E-06,0.000351387,0,0,0,1.40471E-06,8.4139E-07,2.17339E-06,0.000131119,2.5837E-06,0.000241993,0.998429519,0.001570481,0.001570481,0,0.012119228,0.027098108,0.550806311,0,0.004328999,0.404076873,0.000560099,0.010492996,0.086469996,0.375953064,0.223773663,0.110114431,0.065953122,0.039580285,0.030080295,0.022685135,0.034336914,0,0.697249818,0.302750182,0.982788,0.014573555
Middle Newport Bay,SUB-3-9,-117.885611,33.628611,SUB-3-9-S1,200,133.3,0.03733418,0.000995189,0.084299104,0.03719295,0.000882151,0.08408499,0.00014123,0.000113039,0.000214114,0.00013812,0.000110549,0.000209404,0.00000311,0.00000249,0.00000471,0.00528229,8.61999E-05,0.01826393,0.00101994,1.91747E-05,0.00193181,0.01998482,0.000485791,0.04149275,,,,0.0000176,0.0000104,0.0000255,0.0108883,0.000280585,0.022371,0.000280076,7.46579E-06,0.000632401,0.000279017,6.61778E-06,0.000630795,1.05949E-06,8.48003E-07,1.60626E-06,1.03616E-06,8.29323E-07,1.57092E-06,2.33308E-08,1.86797E-08,3.53338E-08,3.96271E-05,6.46661E-07,0.000137014,7.65146E-06,1.43846E-07,1.44922E-05,0.000149924,3.64434E-06,0.000311273,0,0,0,1.32033E-07,7.80195E-08,1.91298E-07,8.16827E-05,2.10491E-06,0.000167824,0.996217147,0.003782853,0.003699551,8.33017E-05,0.141486703,0.027319202,0.535295543,0,0.000471418,0.291644281,0.001456595,0.006599999,0.020068687,0.235291045,0.427728392,0.163931547,0.048939725,0.027033265,0.021623564,0.017186809,0.030140373,0,0.691144719,0.308855281,1.072928,0.02950732
Lower Harbor,SUB-4-1,-117.905901,33.615736,SUB-4-1-S1,200,80.76,0.040976329,0.001176119,0.085327143,0.040766469,0.001008157,0.08500905,0.00020986,0.000167962,0.000318093,0.00020364,0.000162982,0.000308673,0.00000622,0.00000498,0.00000942,0.00114106,0.000019197,0.0035325,,,,0.0192273,0.000416508,0.04085717,,,,0.0000596,0.0000353,0.0000892,0.020338509,0.000537152,0.04053018,0.000507384,1.45631E-05,0.001056552,0.000504785,1.24834E-05,0.001052613,2.59857E-06,2.07976E-06,3.93874E-06,2.52155E-06,2.0181E-06,3.8221E-06,7.70183E-08,6.16642E-08,1.16642E-07,1.4129E-05,2.37704E-07,4.37407E-05,0,0,0,0.000238079,5.15736E-06,0.000505908,0,0,0,7.37989E-07,4.37098E-07,1.10451E-06,0.000251839,6.65121E-06,0.00050186,0.994878502,0.005121498,0.004969703,0.000151795,0.027846809,0,0.46922944,0,0.001454498,0.496347755,0,0.000396376,0.015903381,0.091261882,0.154166233,0.173770683,0.144294449,0.117255168,0.10923287,0.082657537,0.111061421,0,0.261727872,0.738272128,0.505094667,0.016494144
Lower Harbor,SUB-4-10,-117.9138833,33.60883333,SUB-4-10-S1,200,64.46,0.002772223,0.000101223,0.00588026,0.00270496,4.73735E-05,0.00577828,0.000067263,0.000053849,0.00010198,0.000067263,0.000053849,0.00010198,,,,,,,,,,0.00258796,4.56435E-05,0.00553928,,,,,,,0.000117,0.00000173,0.000239,4.30069E-05,1.57031E-06,9.12234E-05,4.19634E-05,7.34929E-07,8.96413E-05,1.04348E-06,8.35386E-07,1.58207E-06,1.04348E-06,8.35386E-07,1.58207E-06,0,0,0,0,0,0,0,0,0,4.01483E-05,7.0809E-07,8.59336E-05,0,0,0,0,0,0,1.81508E-06,2.68383E-08,3.70773E-06,0.9757368,0.0242632,0.0242632,0,0,0,0.933532403,0,0,0.042204397,0,0,0.000650112,0.005485444,0.043845002,0.146864811,0.218819769,0.185939568,0.150868677,0.113799373,0.133727244,0,0.049980558,0.950019442,0.418457333,0.019983568
Lower Harbor,SUB-4-10,-117.9138833,33.60883333,SUB-4-10-S2,400,128.91,0.008771781,0.000316943,0.016411606,0.008640302,0.000211714,0.0162123,0.000131479,0.00010523,0.000199306,0.000122149,9.77595E-05,0.000185176,0.00000933,0.00000747,0.00001413,0.000364332,6.1421E-06,0.00110355,0.00122759,2.04737E-05,0.00236821,0.00686738,0.000182418,0.01238154,,,,,,,0.000181,0.00000268,0.000359,6.80458E-05,2.45864E-06,0.000127311,6.70258E-05,1.64234E-06,0.000125764,1.01993E-06,8.16302E-07,1.54609E-06,9.47552E-07,7.58355E-07,1.43648E-06,7.23761E-08,5.79474E-08,1.09611E-07,2.82625E-06,4.76464E-08,8.56062E-06,9.52285E-06,1.58822E-07,1.8371E-05,5.32727E-05,1.41508E-06,9.60479E-05,0,0,0,0,0,0,1.40408E-06,2.07897E-08,2.78489E-06,0.985011151,0.014988849,0.013925211,0.001063638,0.041534553,0.139947636,0.782894612,0,0,0.02063435,0,0,0.000650112,0.005485444,0.043845002,0.146864811,0.218819769,0.185939568,0.150868677,0.113799373,0.133727244,0,0.049980558,0.950019442,0.418457333,0.019983568
Lower Harbor,SUB-4-11,-117.9066333,33.6084,SUB-4-11-S1,200,87.7,0.008788091,0.000334617,0.018273832,0.00865078,0.000224688,0.0180657,0.000137311,0.00010993,0.000208132,0.000134201,0.00010744,0.000203422,0.00000311,0.00000249,0.00000471,0.00029278,0.000005013,0.0008341,0.00053666,1.96615E-05,0.001149,0.00782134,0.000200013,0.0160826,,,,,,,,,,0.000100206,3.81547E-06,0.000208368,9.86406E-05,2.562E-06,0.000205994,1.56569E-06,1.25347E-06,2.37323E-06,1.53023E-06,1.22508E-06,2.31952E-06,3.54618E-08,2.83922E-08,5.37058E-08,3.33843E-06,5.71608E-08,9.51083E-06,6.11927E-06,2.2419E-07,1.31015E-05,8.91829E-05,2.28065E-06,0.000183382,0,0,0,0,0,0,0,0,0,0.984375299,0.015624701,0.015270813,0.000353888,0.033315539,0.06106673,0.88999303,0,0,0,0,0,0.000338803,0.047590698,0.180421452,0.243140934,0.179782655,0.115435154,0.088599398,0.06245374,0.082237166,0,0.228350953,0.771649047,0.608134,0.015645383
Lower Harbor,SUB-4-2,-117.9070598,33.6108781,SUB-4-2-S1,200,84.42,0.012149707,0.000362903,0.026139758,0.01204976,0.000282912,0.02598833,9.99474E-05,7.99904E-05,0.000151428,9.37274E-05,7.50104E-05,0.000142008,0.00000622,0.00000498,0.00000942,0.00089702,0.000014687,0.00308048,0.0002944,0.000008297,0.0005898,0.00963699,0.000225141,0.01981365,,,,,,,0.00122135,0.000034787,0.0025044,0.00014392,4.29878E-06,0.000309639,0.000142736,3.35125E-06,0.000307846,1.18393E-06,9.47529E-07,1.79375E-06,1.11025E-06,8.88538E-07,1.68216E-06,7.36792E-08,5.89908E-08,1.11585E-07,1.06257E-05,1.73975E-07,3.64899E-05,3.48733E-06,9.82824E-08,6.9865E-06,0.000114155,2.66692E-06,0.000234703,0,0,0,0,0,0,1.44675E-05,4.12071E-07,2.9666E-05,0.991773678,0.008226322,0.007714375,0.000511946,0.073830585,0.024231036,0.793187003,0,0,0.100525055,0,0,0.006280538,0.045789426,0.150493901,0.206503072,0.179766652,0.128787569,0.101118867,0.080865186,0.10039479,0,0.202563865,0.797436135,0.543657333,0.048078489
Lower Harbor,SUB-4-4,-117.900098,33.6053724,SUB-4-4-S1,200,129.47,0.067553569,0.001956807,0.132703241,0.06749161,0.00190723,0.13260935,0.000061959,0.000049577,0.000093891,0.000055739,0.000044597,0.000084471,0.00000622,0.00000498,0.00000942,0.00030638,5.2838E-06,0.0008289,0.00129982,2.22658E-05,0.00278274,0.05754201,0.001641041,0.11177211,,,,,,,0.0083434,0.000238639,0.0172256,0.00052177,1.5114E-05,0.001024973,0.000521291,1.47311E-05,0.001024248,4.78559E-07,3.82923E-07,7.25195E-07,4.30517E-07,3.44458E-07,6.52437E-07,4.8042E-08,3.84645E-08,7.27582E-08,2.36642E-06,4.0811E-08,6.40226E-06,1.00395E-05,1.71977E-07,2.14933E-05,0.000444443,1.26751E-05,0.000863305,0,0,0,0,0,0,6.44427E-05,1.8432E-06,0.000133047,0.999082817,0.000917183,0.000825108,9.20751E-05,0.004535364,0.019241322,0.851798223,0,0,0.123507908,0.001591871,0.006680961,0.061863042,0.405776298,0.321233456,0.091383796,0.037448293,0.022357885,0.016910938,0.013295804,0.021457657,0,0.797145628,0.202854372,1.067084667,0.021080497
Lower Harbor,SUB-4-5,-117.8886018,33.6092047,SUB-4-5-S1,200,136.11,0.034528856,0.000873635,0.063282979,0.034456744,0.000815903,0.06317363,7.21123E-05,5.77321E-05,0.000109349,6.90023E-05,5.52421E-05,0.000104639,0.00000311,0.00000249,0.00000471,0.00008218,0.000001429,0.0002126,0.000967564,2.16311E-05,0.00237883,0.0314462,0.000743353,0.056332,,,,,,,0.0019608,0.00004949,0.0042502,0.000253683,6.4186E-06,0.00046494,0.000253154,5.99444E-06,0.000464137,5.29809E-07,4.24158E-07,8.03387E-07,5.0696E-07,4.05864E-07,7.68783E-07,2.28492E-08,1.8294E-08,3.46044E-08,6.03776E-07,1.04989E-08,1.56197E-06,7.10869E-06,1.58924E-07,1.74773E-05,0.000231035,5.46141E-06,0.000413871,0,0,0,0,0,0,1.4406E-05,3.63603E-07,3.12262E-05,0.997911535,0.002088465,0.001998395,9.00696E-05,0.002380038,0.028021895,0.910722317,0,0,0.056787285,0.014706971,0.049830109,0.232687052,0.342770982,0.148272906,0.075131543,0.046424019,0.028464882,0.021284481,0.015784904,0.02464215,0,0.78826802,0.21173198,1.135228,0.029326111
