"";"Location";"material_class";"count";"percentage"
"1";"UNB-1";"acrylonitrile butadiene styrene (abs)";4;3,88349514563107
"2";"UNB-1";"ethylene-vinyl acetate";1;0,970873786407767
"3";"UNB-1";"poly(acrylamide/amid)s";2;1,94174757281553
"4";"UNB-1";"poly(esters/ethers/diglycidylethers/terephthalates)s";55;53,3980582524272
"5";"UNB-1";"poly(propylene)";7;6,79611650485437
"6";"UNB-1";"polyacrylonitriles (nitriles)";27;26,2135922330097
"7";"UNB-1";"polyhaloolefins (vinylhalides)";1;0,970873786407767
"8";"UNB-1";"polyhydroxy(meth)acrylates";2;1,94174757281553
"9";"UNB-1";"polymethacrylates";3;2,9126213592233
"10";"UNB-1";"polystyrenes (polyphenylethylenes, -methylstyrene)";1;0,970873786407767
"11";"UNB-2";"cellulose derivatives (ether cellulose)";2;1,41843971631206
"12";"UNB-2";"poly(acrylamide/amid)s";6;4,25531914893617
"13";"UNB-2";"poly(esters/ethers/diglycidylethers/terephthalates)s";87;61,7021276595745
"14";"UNB-2";"poly(propylene)";6;4,25531914893617
"15";"UNB-2";"polyacrylonitriles (nitriles)";30;21,2765957446809
"16";"UNB-2";"polyhaloolefins (vinylhalides)";7;4,9645390070922
"17";"UNB-2";"polyhydroxy(meth)acrylates";1;0,709219858156028
"18";"UNB-2";"polyvinylesters";2;1,41843971631206
"19";"UNB-3";"acrylonitrile butadiene styrene (abs)";7;12,280701754386
"20";"UNB-3";"poly(acrylamide/amid)s";2;3,50877192982456
"21";"UNB-3";"poly(esters/ethers/diglycidylethers/terephthalates)s";23;40,3508771929825
"22";"UNB-3";"poly(propylene)";7;12,280701754386
"23";"UNB-3";"polyacrylonitriles (nitriles)";17;29,8245614035088
"24";"UNB-3";"polyvinylesters";1;1,75438596491228
